Sample Time, Facility, Species, Adipose Clip, LAD Race, Count Duration (minutes), Pumping Duration (minutes), Sample Fraction, Study Type, Length, nfish, Expanded Salvage, LAD Loss
2007-03-07 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,128,1,2.00,8.68
2007-03-07 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,110,1,12.00,7.81
2007-03-07 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,114,1,12.00,7.81
2007-03-07 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,145,1,12.00,7.81
2007-03-07 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,102,1,12.00,7.81
2007-03-07 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,114,1,12.00,7.81
2007-03-07 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-03-07 22:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,105,1,2.00,9.22
2007-03-07 22:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,135,1,2.00,9.22
2007-03-07 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,108,1,2.00,8.75
2007-03-07 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,120,2,4.00,17.49
2007-03-08 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,124,1,4.00,17.42
2007-03-08 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,159,1,4.00,17.68
2007-03-08 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,111,1,12.00,7.81
2007-03-08 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,122,1,2.00,8.82
2007-03-08 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,97,1,2.00,8.13
2007-03-08 07:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,115,1,2.00,8.54
2007-03-08 07:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,119,1,2.00,8.54
2007-03-08 08:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,95,1,2.00,8.11
2007-03-08 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,121,1,2.00,8.51
2007-03-08 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,128,1,2.00,8.51
2007-03-08 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,154,1,2.00,8.51
2007-03-08 11:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,136,1,4.00,18.12
2007-03-08 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,111,1,12.00,7.81
2007-03-08 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,121,1,12.00,7.81
2007-03-08 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,136,1,12.00,7.81
2007-03-08 20:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,46,1,12.00,6.98
2007-03-08 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,111,1,12.00,7.81
2007-03-08 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,105,1,12.00,7.81
2007-03-09 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,114,1,4.00,17.40
2007-03-09 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,138,1,2.00,8.78
2007-03-09 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,150,1,12.00,7.81
2007-03-09 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,113,1,4.00,17.52
2007-03-09 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,145,1,12.00,7.81
2007-03-09 11:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,104,1,4.00,18.01
2007-03-09 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,128,1,12.00,
2007-03-09 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,135,1,12.00,7.81
2007-03-09 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,157,1,12.00,7.81
2007-03-09 20:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,49,1,12.00,6.98
2007-03-09 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,131,1,12.00,7.81
2007-03-09 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,165,1,12.00,7.81
2007-03-09 22:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,112,1,2.00,9.18
2007-03-10 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,113,1,4.00,17.32
2007-03-10 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,118,1,4.00,17.32
2007-03-10 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,115,1,2.00,8.65
2007-03-10 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,110,1,12.00,7.81
2007-03-10 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,121,1,12.00,7.81
2007-03-10 23:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,124,1,2.00,8.68
2007-03-11 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,108,1,4.00,17.30
2007-03-11 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,116,1,4.00,17.45
2007-03-11 07:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,112,1,4.00,17.42
2007-03-11 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,105,1,12.00,7.81
2007-03-11 21:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,109,1,2.00,9.18
2007-03-11 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-03-11 23:59:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,124,1,12.00,7.81
2007-03-12 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,96,1,4.00,16.54
2007-03-12 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,107,2,24.00,15.61
2007-03-12 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,104,1,12.00,7.81
2007-03-12 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,123,1,12.00,7.81
2007-03-13 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,117,1,12.00,7.81
2007-03-13 20:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,40,1,12.00,6.98
2007-03-14 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,106,1,4.00,17.37
2007-03-14 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,108,1,4.00,17.35
2007-03-14 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-03-14 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,116,1,12.00,7.81
2007-03-15 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,115,1,12.00,7.81
2007-03-15 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,173,1,12.00,7.81
2007-03-16 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,140,1,12.00,7.81
2007-03-16 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,149,1,12.00,7.81
2007-03-17 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,160,1,12.00,7.81
2007-03-17 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,150,1,12.00,7.81
2007-03-17 22:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,135,1,12.00,7.81
2007-03-18 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,133,1,12.00,7.81
2007-03-18 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,165,1,4.00,18.18
2007-03-19 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,180,1,12.00,7.81
2007-03-19 11:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,119,1,4.00,17.57
2007-03-19 19:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,118,1,2.00,9.19
2007-03-19 20:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,138,1,2.00,8.68
2007-03-20 10:30:00,CVP,Chinook Salmon,Unclipped,Winter,,,,Second flush,144,1,1.00,0.57
2007-03-20 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,155,1,12.00,7.81
2007-03-20 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,146,1,12.00,7.81
2007-03-20 21:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,158,1,2.00,9.15
2007-03-21 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-03-23 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,141,1,12.00,8.65
2007-03-24 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,153,1,4.00,17.34
2007-03-24 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,150,1,12.00,8.65
2007-03-24 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,193,1,12.00,8.65
2007-03-24 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,140,1,12.00,8.65
2007-03-24 06:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,150,1,12.00,8.65
2007-03-25 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,85,1,4.00,16.60
2007-03-27 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,135,1,12.00,9.56
2007-03-27 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,155,1,12.00,9.56
2007-03-27 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,165,1,12.00,9.56
2007-03-27 12:00:00,SWP,Chinook Salmon,Unclipped,Winter,,,,Second flush,155,1,1.00,4.33
2007-03-27 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,71,1,12.00,8.29
2007-03-27 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,143,1,12.00,9.56
2007-03-28 04:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,87,1,12.00,8.29
2007-03-29 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,185,1,4.00,17.42
2007-03-29 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,93,1,4.00,16.48
2007-03-29 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,93,1,4.00,16.48
2007-03-29 07:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,67,1,4.00,16.50
2007-03-29 07:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,128,1,4.00,17.40
2007-03-29 07:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,132,1,4.00,17.40
2007-03-29 08:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,111,1,12.00,9.56
2007-03-29 09:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,134,1,2.00,9.16
2007-03-29 22:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,146,1,12.00,9.56
2007-03-30 03:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,128,1,4.00,17.45
2007-03-30 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,88,1,12.00,8.29
2007-03-30 20:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,85,1,12.00,8.29
2007-03-31 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,98,1,4.00,16.58
2007-03-31 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,91,1,12.00,8.29
2007-03-31 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,104,1,12.00,9.56
2007-04-01 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,93,1,4.00,16.58
2007-04-01 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,136,1,4.00,17.50
2007-04-01 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,87,1,4.00,16.58
2007-04-01 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,89,1,4.00,16.58
2007-04-01 06:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,100,1,12.00,8.29
2007-04-01 22:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,93,1,2.00,8.61
2007-04-01 23:59:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,68,1,12.00,7.61
2007-04-02 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,160,1,4.00,17.50
2007-04-02 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,92,1,4.00,16.52
2007-04-02 06:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,82,1,2.00,8.50
2007-04-02 06:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,84,1,2.00,8.50
2007-04-02 22:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,125,1,4.00,18.50
2007-04-02 23:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,100,1,2.00,8.40
2007-04-03 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,92,1,4.00,16.73
2007-04-03 02:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,76,1,12.00,7.61
2007-04-03 04:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,80,1,12.00,7.61
2007-04-03 04:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,92,1,12.00,7.61
2007-04-03 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,145,1,12.00,8.65
2007-04-03 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,101,1,4.00,17.29
2007-04-03 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,141,2,4.00,18.08
2007-04-03 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,143,1,2.00,9.04
2007-04-03 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,120,1,2.00,9.04
2007-04-03 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,121,1,2.00,9.04
2007-04-03 08:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,75,1,12.00,7.61
2007-04-03 12:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,149,1,12.00,8.65
2007-04-03 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,115,1,12.00,8.65
2007-04-03 16:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,80,1,12.00,7.61
2007-04-03 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,142,1,12.00,8.65
2007-04-04 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,94,1,4.00,16.64
2007-04-04 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,100,1,4.00,16.64
2007-04-04 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,144,1,4.00,17.57
2007-04-04 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,165,1,4.00,17.57
2007-04-04 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,76,1,4.00,16.60
2007-04-04 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,86,1,4.00,16.60
2007-04-04 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,87,1,4.00,16.60
2007-04-04 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,94,1,4.00,16.60
2007-04-04 04:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,78,1,12.00,7.61
2007-04-04 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,81,1,4.00,16.54
2007-04-04 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,86,1,4.00,16.54
2007-04-04 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,90,1,4.00,16.54
2007-04-04 05:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,154,1,4.00,17.45
2007-04-04 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,60,0.50,Normal count,161,1,2.00,8.68
2007-04-04 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,85,1,2.00,8.51
2007-04-04 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,90,1,2.00,8.51
2007-04-04 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,90,1,12.00,7.61
2007-04-04 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,133,1,12.00,8.65
2007-04-04 20:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,82,1,12.00,7.61
2007-04-04 23:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,101,1,2.00,8.93
2007-04-05 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,88,1,4.00,16.75
2007-04-05 01:00:00,SWP,Chinook Salmon,Unclipped,Winter,30,120,0.25,Normal count,142,1,4.00,17.72
2007-04-05 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,144,1,12.00,8.65
2007-04-05 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,93,1,4.00,16.66
2007-04-05 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,99,1,4.00,16.66
2007-04-05 13:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,82,1,4.00,17.13
2007-04-05 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,76,1,12.00,7.61
2007-04-05 15:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,85,1,4.00,17.10
2007-04-05 15:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,87,1,4.00,17.10
2007-04-05 16:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,90,1,12.00,7.61
2007-04-05 16:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,83,1,2.00,8.60
2007-04-05 18:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,82,1,12.00,7.61
2007-04-05 18:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,90,1,12.00,7.61
2007-04-05 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,8.65
2007-04-05 23:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,76,1,4.00,17.22
2007-04-05 23:59:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,90,1,2.00,8.62
2007-04-06 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,93,1,2.00,8.34
2007-04-06 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,94,1,2.00,8.34
2007-04-06 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,98,1,2.00,8.34
2007-04-06 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,90,1,4.00,16.66
2007-04-06 04:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,97,1,12.00,7.61
2007-04-06 06:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,92,1,2.00,8.30
2007-04-06 12:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,94,1,12.00,7.61
2007-04-06 12:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,105,1,12.00,8.65
2007-04-06 18:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,92,1,12.00,7.61
2007-04-06 23:59:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,94,1,2.00,8.28
2007-04-07 02:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,97,1,4.00,16.56
2007-04-07 06:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,97,1,4.00,16.56
2007-04-07 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,86,1,2.00,8.56
2007-04-07 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,97,1,2.00,8.56
2007-04-07 07:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,98,1,2.00,8.56
2007-04-07 12:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,78,1,12.00,7.61
2007-04-07 16:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,90,1,12.00,7.61
2007-04-07 16:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,94,1,12.00,7.61
2007-04-07 22:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,95,1,12.00,7.61
2007-04-07 22:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,83,1,2.00,8.22
2007-04-07 22:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,86,1,2.00,8.22
2007-04-07 23:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,81,1,2.00,8.21
2007-04-07 23:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,84,1,2.00,8.21
2007-04-08 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,91,1,4.00,16.38
2007-04-08 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,78,1,4.00,16.48
2007-04-08 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,86,1,4.00,16.48
2007-04-08 04:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,86,1,12.00,7.61
2007-04-08 04:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,87,1,12.00,7.61
2007-04-08 06:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,88,1,12.00,7.61
2007-04-08 09:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,98,1,4.00,16.44
2007-04-08 16:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,95,1,12.00,7.61
2007-04-08 16:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,96,1,12.00,7.61
2007-04-08 18:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,85,1,12.00,7.61
2007-04-08 22:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,95,1,12.00,7.61
2007-04-08 22:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,96,1,12.00,7.61
2007-04-08 22:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,60,0.50,Normal count,93,1,2.00,8.22
2007-04-09 01:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,91,1,4.00,16.40
2007-04-09 02:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,111,1,12.00,8.65
2007-04-09 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,87,1,4.00,16.40
2007-04-09 03:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,104,1,4.00,17.26
2007-04-09 05:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,103,1,4.00,17.18
2007-04-09 06:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,81,1,12.00,7.61
2007-04-09 06:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,84,1,12.00,7.61
2007-04-09 06:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,96,1,12.00,7.61
2007-04-09 06:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,103,1,12.00,8.65
2007-04-09 09:00:00,SWP,Chinook Salmon,Unclipped,Spring,30,120,0.25,Normal count,94,1,4.00,16.48
2007-04-09 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,95,1,12.00,7.61
2007-04-09 14:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,101,1,12.00,8.65
2007-04-09 15:00:00,SWP,Chinook Salmon,Unclipped,Fall,30,120,0.25,Normal count,69,1,4.00,17.12
2007-04-09 16:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,76,1,12.00,7.61
2007-04-09 20:00:00,CVP,Chinook Salmon,Unclipped,Spring,10,120,0.08,Normal count,90,1,12.00,7.61
2007-04-09 22:00:00,CVP,Chinook Salmon,Unclipped,Fall,10,120,0.08,Normal count,74,1,12.00,7.61
